H_final,P_final,PH_final,N_final,numyears,r_H,K_H,theta_H,c,d,E_H,q_H,m_H,r_P,K_P,theta_P,b,q_P,E_P,m_P,v_m,k_s,m_ph,y,r_m,kg,dt,N_pulse
20.877724527344725,0.9858419818633081,0.11557403455109891,0.021176759219464297,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,45.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.9301245091027,0.8704767545224881,0.11558482778547827,0.02120263308470193,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,47.5,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.009606844499903,0.6860497806448154,0.11559856080172079,0.02124159102608102,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,52.50000000000001,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.03974772712469,0.6125310616475269,0.11560277755859799,0.02125625463270566,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,55.00000000000001,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
22.708854115821858,0.9369731050316732,0.11694196445809846,0.02220617603091714,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.0003698630136986301,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.843124612793073,0.8524584567379373,0.11628965760368892,0.02171573234667092,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.0003904109589041096,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.00041095890410958907,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.099604600055734,0.6939223698116346,0.11484645112146036,0.020730614347215497,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.0004315068493150685,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
19.220900036171006,0.6204706505167148,0.11404516894651136,0.020235484253849988,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.00045205479452054795,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.905687468191143,0.8583421853931628,0.11050059498332176,0.02105726607201975,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00024657534246575347,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.438714682342358,0.8142002049212902,0.11308946448679479,0.021150799036167168,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00026027397260273977,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254272,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002739726027397261,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.509887993516926,0.7297790807175282,0.11801293107120323,0.021277492147958914,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002876712328767124,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.047596387606976,0.6895173109696833,0.1203519122173117,0.021312124890132175,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0003013698630136987,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.08116375400166,0.4410333645698009,0.11558948036140104,0.021274216082284393,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00024657534246575347,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.03194721992657,0.5911038757002715,0.11559072012843132,0.021251203383160534,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00026027397260273977,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254282,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002739726027397261,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.9065802967064,0.9794263644267975,0.11559552916233186,0.021192780061875412,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002876712328767124,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.832506535036767,1.2105976927471167,0.11559884807896914,0.021158318764749977,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0003013698630136987,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.99464435836352,0.709245654953721,0.11559285890799888,0.021233899510808674,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.9839668534652,0.7406254954465774,0.1155928063963054,0.021228870640123472,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.5,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.963295241082392,0.8014178269096036,0.11559271519939611,0.021219136258611323,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.5,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.95328659618408,0.8308713479796819,0.11559267601834751,0.0212144238390728,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,11.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.6902475956741,1.6480907449055278,0.11560345323405519,0.021091943446588324,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.0003698630136986301,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.847524634501198,1.1606538290949062,0.11559733186504292,0.02116520951132109,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.0003904109589041096,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178177,0.7713425661254266,0.1155927585785954,0.021223950733075876,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00041095890410958907,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.067605200405932,0.4838870220620711,0.11559023351493211,0.021267923337161727,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.0004315068493150685,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.133082717729927,0.2878106132830183,0.11558955339370665,0.021298652843958776,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00045205479452054795,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.95765990178924,0.8171327233305355,0.11557026455483278,0.021213920140583577,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.4657534246575345e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.965674375962134,0.7940105197980729,0.11558183504856132,0.021219011831850182,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.6027397260273976e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.981196809914504,0.7491280071453122,0.1156030551338627,0.02122873959022678,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.8767123287671234e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.98870717476662,0.7273656814045453,0.11561274457262044,0.02123338117655109,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,3.0136986301369865e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97336904123982,0.771326081040063,0.11598598293551192,0.02371953555956286,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,1.8,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97344705490677,0.7713345873493379,0.11578374943123372,0.022397963429899567,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,1.9000000000000001,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97358702935315,0.7713500354725075,0.11541347009346288,0.020173852958263856,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.1,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973643097129965,0.7713749049455114,0.11524596110448633,0.01922864943120848,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.2,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97365601229519,0.7713575844886505,0.11523006801286315,0.019072076971106612,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9,0.03,0.1,1.1,12.0,0.1,0.026
20.97358694136729,0.771349945660411,0.11541439805607102,0.020143617989248196,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9500000000000001,0.03,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97345422703453,0.7713354559927458,0.11576426229190843,0.02231359045335694,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.05,0.03,0.1,1.1,12.0,0.1,0.026
20.973390884712337,0.771328617076211,0.11592826161878567,0.02341282572991772,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.1,0.03,0.1,1.1,12.0,0.1,0.026
21.12074174647875,0.7850226225496646,0.11928819083880259,0.020154563084927496,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.027,0.1,1.1,12.0,0.1,0.026
21.04616508590312,0.7780770845979933,0.11742547509333726,0.020686815364702047,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.0285,0.1,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.90279849375395,0.7648162260308157,0.11379037394938074,0.021766016292502823,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.0315,0.1,1.1,12.0,0.1,0.026
20.83399109789036,0.758494916198071,0.11201859246620642,0.022313054886636353,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.033,0.1,1.1,12.0,0.1,0.026
20.89681524496383,0.764254834137216,0.11977685686073845,0.02064457475866175,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,0.9900000000000001,12.0,0.1,0.026
20.936401276348175,0.7679084846111699,0.11762405722304224,0.020937029818063054,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.0450000000000002,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.00841853805097,0.7745785111213732,0.11367167714727676,0.021505714098472323,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1550000000000002,12.0,0.1,0.026
21.041312545106447,0.777634916372072,0.111850957747409,0.021782655857236304,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.2100000000000002,12.0,0.1,0.026
20.981460745820314,0.7720784749908821,0.11515624428487221,0.021177307392305954,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09000000000000001,1.1,12.0,0.1,0.026
20.97750371087278,0.7717117288764986,0.11537382617679529,0.021200573424292372,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09500000000000001,1.1,12.0,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.969508173064643,0.770970959670036,0.1158130558309101,0.0212474403274854,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.10500000000000001,1.1,12.0,0.1,0.026
20.965469039757313,0.770596882013362,0.11603473249094806,0.021271043230058986,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.11000000000000001,1.1,12.0,0.1,0.026
21.120910376392054,0.7850557468689273,0.1074050252396249,0.022502967978751683,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,10.8,0.1,0.026
21.046248450384656,0.7780937961714586,0.11157701956219196,0.0218251947860017,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,11.4,0.1,0.026
20.973519624178174,0.7713425661254274,0.11559275857859541,0.021223950733075873,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.902717516369915,0.7647993133265507,0.11945666568663639,0.020687340942527267,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.600000000000001,0.1,0.026
20.83383190076054,0.7584609724612535,0.12317317221649991,0.020205798539107603,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,13.200000000000001,0.1,0.026
