H_final,P_final,PH_final,N_final,numyears,r_H,K_H,theta_H,c,d,E_H,q_H,m_H,r_P,K_P,theta_P,b,q_P,E_P,m_P,v_m,k_s,m_ph,y,r_m,kg,dt,N_pulse
8.615427376222843,6.857607469610091,0.10081047344200877,0.014556615888983531,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,45.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.176353455190862,6.957692618506916,0.10212352285750557,0.0148656877202441,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,47.5,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.247417027991608,7.07076808517123,0.10437610342461802,0.015455414672302657,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,52.50000000000001,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.754537939094353,7.089650677019612,0.10533871664841228,0.015734360479758694,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,55.00000000000001,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.455598048469634,7.8350537446169035,0.10510957101640324,0.01559330673290911,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.0003698630136986301,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.086180794365266,7.4307620027087955,0.10422290715987224,0.01537817738062481,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.0003904109589041096,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233745,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.00041095890410958907,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.359877351911193,6.626473365016835,0.1023646543270533,0.014955668115638142,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.0004315068493150685,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.003179296551005,6.227589477984817,0.10139231628653037,0.014748446743323922,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.00045205479452054795,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.113576843414002,7.4607806332601285,0.09971458890494739,0.015076391797649061,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00024657534246575347,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.916779809964483,7.24413773910905,0.10154557849063961,0.015124771858013858,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00026027397260273977,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.015165629930069043,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.0002739726027397261,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.526021576303622,6.811615574318349,0.10500323240551872,0.015199165708899632,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.0002876712328767124,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.331932087115705,6.595813043500447,0.10663145324820512,0.015225583838369373,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.0003013698630136987,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.911706137751676,6.937017143891959,0.10365397821157535,0.015267268841503957,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00024657534246575347,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.814955190959727,6.983203371550785,0.10347956677996327,0.015215712852261181,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00026027397260273977,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233747,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002739726027397261,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.629572801201244,7.070710237218127,0.10313969353768647,0.015116951327159935,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002876712328767124,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.540693270120151,7.112193296965599,0.10297403928262341,0.015069612523652577,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0003013698630136987,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.203412743785263,6.805883276377549,0.10417271740513728,0.015423064961027499,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.953439883774191,6.921842529875843,0.10373092510682924,0.015289654475902208,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.5,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.504243398287116,7.124668750366967,0.10290339502076146,0.015050069094396453,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.5,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.301788141602783,7.213579930284003,0.10251555006103387,0.014942151593812207,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,11.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
8.772313107292202,7.44893766787282,0.10146007114982222,0.014660439029445242,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.0003698630136986301,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.246032010224063,7.24177032104175,0.10240904621729795,0.014912556564678766,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.0003904109589041096,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.72095338062312,7.027740141233746,0.10330817146594087,0.015165629930069043,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.00041095890410958907,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.19701580091563,6.806814847693643,0.10416059545216609,0.015419588866150769,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.0004315068493150685,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
10.674174090010938,6.578991387742926,0.10496928323681713,0.015674378230221785,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.00045205479452054795,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.650732189898907,7.049046198689287,0.10284865224562537,0.015105967450819307,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.4657534246575345e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.685849521736891,7.0384227896953995,0.10307921012264598,0.015135823652484228,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.6027397260273976e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.756043662701257,7.016998204660358,0.10353554322132975,0.015195386001209047,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.8767123287671234e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.79112026651455,7.006196935498128,0.10376133229515332,0.015225091589176312,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,3.0136986301369865e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.72081086885647,7.02759701522675,0.10365563820058539,0.017035707471441466,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,1.8,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720883850455808,7.027669886902798,0.10347938920744411,0.01604327976350393,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,1.9000000000000001,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.721019455647477,7.027807649263313,0.10314307010255387,0.01438438385884997,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.1,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.721079960519463,7.027868650344255,0.10298482302355028,0.01368466306630917,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.2,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.721090088182384,7.02788054889403,0.10296621705566746,0.013561789807183887,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9,0.03,0.1,1.1,12.0,0.1,0.026
9.72102009252781,7.027808274169176,0.10314226775135775,0.014358088201442855,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9500000000000001,0.03,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.720889936504248,7.027676027212259,0.1034637163047201,0.015984384630650966,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.05,0.03,0.1,1.1,12.0,0.1,0.026
9.720829712669184,7.027615785690791,0.1036089067002679,0.01681413224391959,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.1,0.03,0.1,1.1,12.0,0.1,0.026
9.838926603548154,7.157985363249925,0.1090627977615244,0.014066042142326613,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.027,0.1,1.1,12.0,0.1,0.026
9.778105332395352,7.090863004205345,0.10613300888624139,0.014611386799672143,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.0285,0.1,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.667290997883374,6.968425153984439,0.10058671202408785,0.01572876162725947,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.0315,0.1,1.1,12.0,0.1,0.026
9.616936121325548,6.912722346370861,0.09796660338508435,0.01630074555588672,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.033,0.1,1.1,12.0,0.1,0.026
9.662862977244389,6.963542239113316,0.10571898158716693,0.014899883772766678,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,0.9900000000000001,12.0,0.1,0.026
9.692557157919255,6.9963653207569365,0.10449085101480013,0.01503350773630096,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.0450000000000002,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.748141904581633,7.057768616045802,0.10216820882052002,0.015296312240885197,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1550000000000002,12.0,0.1,0.026
9.774204691913612,7.0865430783679795,0.1010684474605533,0.015425612520629467,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.2100000000000002,12.0,0.1,0.026
9.727097357393514,7.034526614594544,0.10305158261005636,0.01514971776925571,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09000000000000001,1.1,12.0,0.1,0.026
9.724032760486114,7.031141617066371,0.10317961454614316,0.015157663099992408,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09500000000000001,1.1,12.0,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.717859100672834,7.024322055019834,0.1034372569552332,0.01517361834610807,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.10500000000000001,1.1,12.0,0.1,0.026
9.714749802242618,7.020887224891957,0.10356687463309226,0.015181628435058783,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.11000000000000001,1.1,12.0,0.1,0.026
9.839054272963164,7.158095532939375,0.098302189106793,0.015765716317176295,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,10.8,0.1,0.026
9.778166378187311,7.090915935778152,0.10090072763878155,0.01544561980400876,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,11.4,0.1,0.026
9.720953380623119,7.027740141233746,0.10330817146594087,0.01516562993006904,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
9.667235675530982,6.96837681241779,0.10553863409921069,0.014919282346684866,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.600000000000001,0.1,0.026
9.616831214270782,6.912630362961649,0.1076054606664502,0.014701381740473736,36500,0.0010958904109589042,50.0,0,0.0021917808219178085,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0021917808219178085,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,13.200000000000001,0.1,0.026
