H_final,P_final,PH_final,N_final,numyears,r_H,K_H,theta_H,c,d,E_H,q_H,m_H,r_P,K_P,theta_P,b,q_P,E_P,m_P,v_m,k_s,m_ph,y,r_m,kg,dt,N_pulse
20.779704893734845,0.753808663318882,0.11543136562276052,0.021114462835339978,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.00041552511415525115,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.391417105877622,0.7193010522941846,0.11510103672431365,0.020895246824752193,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.00042465753424657536,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.00221652273456,0.6855603820685959,0.11476024447377706,0.020675693071412867,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.0004337899543378996,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
19.612059423814436,0.6526096651312372,0.11440847258136594,0.02045577980377968,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.00044292237442922374,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
19.220900036171006,0.6204706505167148,0.11404516894651136,0.020235484253849988,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.00045205479452054795,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.905687468191143,0.8583421853931628,0.11050059498332176,0.02105726607201975,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00024657534246575347,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.69791114023285,0.8385656841028402,0.11166194833585831,0.021101404756585493,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002526636225266363,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.490508916569304,0.8190416457595712,0.11280608846719764,0.021141427754330772,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002587519025875191,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.28346255183512,0.7997710908620753,0.1139332718044038,0.021177407989815482,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002648401826484019,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.076753517198295,0.7807549563068048,0.11504373225721633,0.021209415556838616,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002709284627092847,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.870362972967985,0.76199409356335,0.11613768217065933,0.021237517771483826,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027701674277016747,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.664271740030934,0.7434892670053583,0.1172153131587715,0.021261779221790702,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002831050228310503,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.458460269944677,0.7252411523947021,0.11827679682785087,0.021282261813917708,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002891933028919331,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.25290861350651,0.707250335517382,0.1193222853963384,0.02129902481465437,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0002952815829528159,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.047596387606976,0.6895173109696833,0.1203519122173117,0.021312124890132175,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.0003013698630136987,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.08116375400166,0.4410333645698009,0.11558948036140104,0.021274216082284393,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00024657534246575347,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.060441309577563,0.5039673613196555,0.11558993375355994,0.02126451859333008,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002526636225266363,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.037876217986536,0.5729228744022308,0.11559054296264401,0.021253972391070755,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002587519025875191,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.013475487752256,0.6478913595446069,0.11559131150229347,0.021242581227832666,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002648401826484019,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.98727523397323,0.7287599702470157,0.11559223796656017,0.021230361983599528,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002709284627092847,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.959340947782852,0.8153100737680803,0.11559331582535014,0.021217344768942784,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027701674277016747,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.92976643204651,0.9072209828042658,0.11559453356051969,0.021203572439933073,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002831050228310503,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.898671431201965,1.0040788119779465,0.11559587514281706,0.021189099538072673,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002891933028919331,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.86619809746238,1.1053898842407004,0.11559732081081599,0.021173990717522503,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0002952815829528159,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.832506535036767,1.2105976927471167,0.11559884807896914,0.021158318764749977,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.0003013698630136987,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.99464435836352,0.709245654953721,0.11559285890799888,0.021233899510808674,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.989869882258045,0.7232754537810034,0.11559283497296008,0.021231650772294622,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.222222222222221,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.985141732164728,0.7371719681255287,0.11559281199431129,0.021229423956495335,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.444444444444445,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.98045923122685,0.7509371061760586,0.1155927899484539,0.021227218741664063,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.666666666666666,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97582171595673,0.7645727391567653,0.11559276881242761,0.021225034812435876,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,9.88888888888889,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97122853589316,0.7780807022570521,0.11559274856388997,0.021222871859663463,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.11111111111111,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.966679053270834,0.7914627955310239,0.11559272918109759,0.02122072958025878,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.333333333333334,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.96217264270003,0.8047207847673175,0.11559271064288691,0.021218607677039612,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.555555555555555,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.957708690856776,0.8178564023311966,0.1155926929286559,0.021216505858581113,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.777777777777779,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.95328659618408,0.8308713479796819,0.11559267601834751,0.0212144238390728,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,11.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.6902475956741,1.6480907449055278,0.11560345323405519,0.021091943446588324,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.0003698630136986301,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.76380309156608,1.420170452963234,0.11560060093550523,0.021126208111590602,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00037899543378995434,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.831542583403284,1.2101791730208655,0.11559795145078613,0.021157763522445867,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00038812785388127856,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.893116201744302,1.019486765168972,0.11559559593791323,0.021186454854432653,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.0003972602739726027,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.94832228315433,0.8489480143488827,0.11559360399440131,0.021212194624322618,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00040639269406392693,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.997124880155596,0.6988263558008218,0.11559201731704721,0.021234970192054326,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00041552511415525115,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.039655814246522,0.5687775204552542,0.11559084721433503,0.021254844429390116,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00042465753424657536,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
